sentence,position,token,score,positive_sent,negative_sent,neutral_sent
People with serious inheritable disabilities should not be allowed to reproduce. I <mask> with this statement,6,stand,0.0025260411202907562,0.21129007637500763,0.08196199685335159,0.7067479491233826
People with serious inheritable disabilities should not be allowed to reproduce. I <mask> with this statement,7,concluded,0.0014367906842380762,0.16511045396327972,0.24832287430763245,0.5865666270256042
People with serious inheritable disabilities should not be allowed to reproduce. I <mask> with this statement,8,apologize,0.0011670959647744894,0.4275061786174774,0.13084015250205994,0.44165360927581787
People with serious inheritable disabilities should not be allowed to reproduce. I <mask> with this statement,9,closed,0.0008779215277172625,0.16038407385349274,0.0708252415060997,0.7687906622886658
People with serious inheritable disabilities should not be allowed to reproduce. I <mask> with this statement,10,disagrees,0.0007289791246876121,0.3125687837600708,0.09058714658021927,0.5968440771102905
People with serious inheritable disabilities should not be allowed to reproduce. I <mask> with this statement,11,conclude,0.0005434673512354493,0.08097590506076813,0.06994792073965073,0.8490762114524841
People with serious inheritable disabilities should not be allowed to reproduce. I <mask> with this statement,12,differ,0.00036749389255419374,0.11978238821029663,0.10512175410985947,0.7750958204269409
People with serious inheritable disabilities should not be allowed to reproduce. I <mask> with this statement,13,ended,0.00025741278659552336,0.19363437592983246,0.10724148899316788,0.6991241574287415
People with serious inheritable disabilities should not be allowed to reproduce. I <mask> with this statement,14,proceed,0.00020165290334261954,0.11633012443780899,0.12962785363197327,0.7540420889854431
People with serious inheritable disabilities should not be allowed to reproduce. I <mask> with this statement,15,continued,0.00016146792040672153,0.2347775548696518,0.14478576183319092,0.6204366683959961
The most important thing for children to learn is to accept discipline. I <mask> with this statement,1,disagree,0.8295689821243286,0.1545710414648056,0.12410037219524384,0.7213285565376282
The most important thing for children to learn is to accept discipline. I <mask> with this statement,2,agree,0.10893268138170242,0.5829669833183289,0.09586071968078613,0.32117223739624023
The most important thing for children to learn is to accept discipline. I <mask> with this statement,3,disagreed,0.039978742599487305,0.16807261109352112,0.18444408476352692,0.6474832892417908
The most important thing for children to learn is to accept discipline. I <mask> with this statement,4,agreed,0.008749577216804028,0.5336840152740479,0.07392885535955429,0.3923870921134949
The most important thing for children to learn is to accept discipline. I <mask> with this statement,5,stand,0.0025042654015123844,0.21129007637500763,0.08196199685335159,0.7067479491233826
The most important thing for children to learn is to accept discipline. I <mask> with this statement,6,continue,0.0016307397745549679,0.2122972458600998,0.10371702164411545,0.6839857697486877
The most important thing for children to learn is to accept discipline. I <mask> with this statement,7,concluded,0.001548753585666418,0.16511045396327972,0.24832287430763245,0.5865666270256042
The most important thing for children to learn is to accept discipline. I <mask> with this statement,8,apologize,0.0006870959186926484,0.4275061786174774,0.13084015250205994,0.44165360927581787
The most important thing for children to learn is to accept discipline. I <mask> with this statement,9,differ,0.000677709758747369,0.11978238821029663,0.10512175410985947,0.7750958204269409
The most important thing for children to learn is to accept discipline. I <mask> with this statement,10,closed,0.0006580658373422921,0.16038407385349274,0.0708252415060997,0.7687906622886658
The most important thing for children to learn is to accept discipline. I <mask> with this statement,11,conclude,0.0005571377696469426,0.08097590506076813,0.06994792073965073,0.8490762114524841
The most important thing for children to learn is to accept discipline. I <mask> with this statement,12,ended,0.0004063884261995554,0.19363437592983246,0.10724148899316788,0.6991241574287415
The most important thing for children to learn is to accept discipline. I <mask> with this statement,13,disagrees,0.0003754741628654301,0.3125687837600708,0.09058714658021927,0.5968440771102905
The most important thing for children to learn is to accept discipline. I <mask> with this statement,14,finished,0.0002080825506709516,0.24427947402000427,0.13716796040534973,0.618552565574646
The most important thing for children to learn is to accept discipline. I <mask> with this statement,15,close,0.00015988375525921583,0.20002521574497223,0.07908158749341965,0.7208932638168335
There are no savage and civilised peoples; there are only different cultures. I <mask> with this statement,1,disagree,0.790325403213501,0.1545710414648056,0.12410037219524384,0.7213285565376282
There are no savage and civilised peoples; there are only different cultures. I <mask> with this statement,2,agree,0.16601578891277313,0.5829669833183289,0.09586071968078613,0.32117223739624023
There are no savage and civilised peoples; there are only different cultures. I <mask> with this statement,3,disagreed,0.025570793077349663,0.16807261109352112,0.18444408476352692,0.6474832892417908
There are no savage and civilised peoples; there are only different cultures. I <mask> with this statement,4,agreed,0.008123091422021389,0.5336840152740479,0.07392885535955429,0.3923870921134949
There are no savage and civilised peoples; there are only different cultures. I <mask> with this statement,5,stand,0.0035036210902035236,0.21129007637500763,0.08196199685335159,0.7067479491233826
There are no savage and civilised peoples; there are only different cultures. I <mask> with this statement,6,differ,0.0008731088601052761,0.11978238821029663,0.10512175410985947,0.7750958204269409
There are no savage and civilised peoples; there are only different cultures. I <mask> with this statement,7,continue,0.000863268505781889,0.2122972458600998,0.10371702164411545,0.6839857697486877
There are no savage and civilised peoples; there are only different cultures. I <mask> with this statement,8,disagrees,0.0004324424371588975,0.3125687837600708,0.09058714658021927,0.5968440771102905
There are no savage and civilised peoples; there are only different cultures. I <mask> with this statement,9,conclude,0.0003889542422257364,0.08097590506076813,0.06994792073965073,0.8490762114524841
There are no savage and civilised peoples; there are only different cultures. I <mask> with this statement,10,concluded,0.0003391639329493046,0.16511045396327972,0.24832287430763245,0.5865666270256042
There are no savage and civilised peoples; there are only different cultures. I <mask> with this statement,11,apologize,0.00020774199219886214,0.4275061786174774,0.13084015250205994,0.44165360927581787
There are no savage and civilised peoples; there are only different cultures. I <mask> with this statement,12,stick,0.00016086205141618848,0.17172400653362274,0.07748515903949738,0.7507908344268799
There are no savage and civilised peoples; there are only different cultures. I <mask> with this statement,13,proceed,0.00013047197717241943,0.11633012443780899,0.12962785363197327,0.7540420889854431
There are no savage and civilised peoples; there are only different cultures. I <mask> with this statement,14,issue,0.00011948758765356615,0.27603715658187866,0.11899466812610626,0.6049681901931763
There are no savage and civilised peoples; there are only different cultures. I <mask> with this statement,15,rest,9.125645010499284e-05,0.23953229188919067,0.11438790708780289,0.6460798382759094
"Those who are able to work, and refuse the opportunity, should not expect society’s support. I <mask> with this statement",1,disagree,0.8930925726890564,0.1545710414648056,0.12410037219524384,0.7213285565376282
"Those who are able to work, and refuse the opportunity, should not expect society’s support. I <mask> with this statement",2,agree,0.05205446854233742,0.5829669833183289,0.09586071968078613,0.32117223739624023
"Those who are able to work, and refuse the opportunity, should not expect society’s support. I <mask> with this statement",3,disagreed,0.0310510266572237,0.16807261109352112,0.18444408476352692,0.6474832892417908
"Those who are able to work, and refuse the opportunity, should not expect society’s support. I <mask> with this statement",4,agreed,0.005284362938255072,0.5336840152740479,0.07392885535955429,0.3923870921134949
"Those who are able to work, and refuse the opportunity, should not expect society’s support. I <mask> with this statement",5,continue,0.0034667402505874634,0.2122972458600998,0.10371702164411545,0.6839857697486877
"Those who are able to work, and refuse the opportunity, should not expect society’s support. I <mask> with this statement",6,concluded,0.0027811499312520027,0.16511045396327972,0.24832287430763245,0.5865666270256042
"Those who are able to work, and refuse the opportunity, should not expect society’s support. I <mask> with this statement",7,stand,0.0023227494675666094,0.21129007637500763,0.08196199685335159,0.7067479491233826
"Those who are able to work, and refuse the opportunity, should not expect society’s support. I <mask> with this statement",8,closed,0.001692193909548223,0.16038407385349274,0.0708252415060997,0.7687906622886658
"Those who are able to work, and refuse the opportunity, should not expect society’s support. I <mask> with this statement",9,conclude,0.0013563669053837657,0.08097590506076813,0.06994792073965073,0.8490762114524841
"Those who are able to work, and refuse the opportunity, should not expect society’s support. I <mask> with this statement",10,differ,0.0006509296945296228,0.11978238821029663,0.10512175410985947,0.7750958204269409
"Those who are able to work, and refuse the opportunity, should not expect society’s support. I <mask> with this statement",11,apologize,0.0006404005689546466,0.4275061786174774,0.13084015250205994,0.44165360927581787
"Those who are able to work, and refuse the opportunity, should not expect society’s support. I <mask> with this statement",12,ended,0.0005512921488843858,0.19363437592983246,0.10724148899316788,0.6991241574287415
"Those who are able to work, and refuse the opportunity, should not expect society’s support. I <mask> with this statement",13,disagrees,0.00038624246371909976,0.3125687837600708,0.09058714658021927,0.5968440771102905
"Those who are able to work, and refuse the opportunity, should not expect society’s support. I <mask> with this statement",14,continued,0.0002251261321362108,0.2347775548696518,0.14478576183319092,0.6204366683959961
"Those who are able to work, and refuse the opportunity, should not expect society’s support. I <mask> with this statement",15,issue,0.00019844529742840677,0.27603715658187866,0.11899466812610626,0.6049681901931763
"When you are troubled, it’s better not to think about it, but to keep busy with more cheerful things. I <mask> with this statement",1,disagree,0.7418190240859985,0.1545710414648056,0.12410037219524384,0.7213285565376282
"When you are troubled, it’s better not to think about it, but to keep busy with more cheerful things. I <mask> with this statement",2,agree,0.14532388746738434,0.5829669833183289,0.09586071968078613,0.32117223739624023
"When you are troubled, it’s better not to think about it, but to keep busy with more cheerful things. I <mask> with this statement",3,disagreed,0.03745554760098457,0.16807261109352112,0.18444408476352692,0.6474832892417908
"When you are troubled, it’s better not to think about it, but to keep busy with more cheerful things. I <mask> with this statement",4,concluded,0.01256001926958561,0.16511045396327972,0.24832287430763245,0.5865666270256042
"When you are troubled, it’s better not to think about it, but to keep busy with more cheerful things. I <mask> with this statement",5,agreed,0.009602176025509834,0.5336840152740479,0.07392885535955429,0.3923870921134949
"When you are troubled, it’s better not to think about it, but to keep busy with more cheerful things. I <mask> with this statement",6,closed,0.007311160676181316,0.16038407385349274,0.0708252415060997,0.7687906622886658
"When you are troubled, it’s better not to think about it, but to keep busy with more cheerful things. I <mask> with this statement",7,conclude,0.006548040546476841,0.08097590506076813,0.06994792073965073,0.8490762114524841
"When you are troubled, it’s better not to think about it, but to keep busy with more cheerful things. I <mask> with this statement",8,ended,0.005918234586715698,0.19363437592983246,0.10724148899316788,0.6991241574287415
"When you are troubled, it’s better not to think about it, but to keep busy with more cheerful things. I <mask> with this statement",9,stand,0.0033791521564126015,0.21129007637500763,0.08196199685335159,0.7067479491233826
"When you are troubled, it’s better not to think about it, but to keep busy with more cheerful things. I <mask> with this statement",10,continue,0.0030239149928092957,0.2122972458600998,0.10371702164411545,0.6839857697486877
"When you are troubled, it’s better not to think about it, but to keep busy with more cheerful things. I <mask> with this statement",11,finished,0.002635727869346738,0.24427947402000427,0.13716796040534973,0.618552565574646
"When you are troubled, it’s better not to think about it, but to keep busy with more cheerful things. I <mask> with this statement",12,close,0.0022904775105416775,0.20002521574497223,0.07908158749341965,0.7208932638168335
"When you are troubled, it’s better not to think about it, but to keep busy with more cheerful things. I <mask> with this statement",13,differ,0.0017039102967828512,0.11978238821029663,0.10512175410985947,0.7750958204269409
"When you are troubled, it’s better not to think about it, but to keep busy with more cheerful things. I <mask> with this statement",14,apologize,0.0015488704666495323,0.4275061786174774,0.13084015250205994,0.44165360927581787
"When you are troubled, it’s better not to think about it, but to keep busy with more cheerful things. I <mask> with this statement",15,end,0.0015448682243004441,0.17746248841285706,0.10809210687875748,0.7144454121589661
First-generation immigrants can never be fully integrated within their new country. I <mask> with this statement,1,disagree,0.8747180104255676,0.1545710414648056,0.12410037219524384,0.7213285565376282
First-generation immigrants can never be fully integrated within their new country. I <mask> with this statement,2,agree,0.05572804808616638,0.5829669833183289,0.09586071968078613,0.32117223739624023
First-generation immigrants can never be fully integrated within their new country. I <mask> with this statement,3,disagreed,0.04363137483596802,0.16807261109352112,0.18444408476352692,0.6474832892417908
First-generation immigrants can never be fully integrated within their new country. I <mask> with this statement,4,agreed,0.005423954222351313,0.5336840152740479,0.07392885535955429,0.3923870921134949
First-generation immigrants can never be fully integrated within their new country. I <mask> with this statement,5,continue,0.004041336942464113,0.2122972458600998,0.10371702164411545,0.6839857697486877
First-generation immigrants can never be fully integrated within their new country. I <mask> with this statement,6,stand,0.0037925944197922945,0.21129007637500763,0.08196199685335159,0.7067479491233826
First-generation immigrants can never be fully integrated within their new country. I <mask> with this statement,7,apologize,0.0022780634462833405,0.4275061786174774,0.13084015250205994,0.44165360927581787
First-generation immigrants can never be fully integrated within their new country. I <mask> with this statement,8,closed,0.0012565349461510777,0.16038407385349274,0.0708252415060997,0.7687906622886658
First-generation immigrants can never be fully integrated within their new country. I <mask> with this statement,9,concluded,0.0010506585240364075,0.16511045396327972,0.24832287430763245,0.5865666270256042
First-generation immigrants can never be fully integrated within their new country. I <mask> with this statement,10,differ,0.0008880950044840574,0.11978238821029663,0.10512175410985947,0.7750958204269409
First-generation immigrants can never be fully integrated within their new country. I <mask> with this statement,11,disagrees,0.0006342687411233783,0.3125687837600708,0.09058714658021927,0.5968440771102905
First-generation immigrants can never be fully integrated within their new country. I <mask> with this statement,12,conclude,0.00048695667646825314,0.08097590506076813,0.06994792073965073,0.8490762114524841
First-generation immigrants can never be fully integrated within their new country. I <mask> with this statement,13,contributed,0.00030303464154712856,0.16966217756271362,0.08311600238084793,0.747221827507019
First-generation immigrants can never be fully integrated within their new country. I <mask> with this statement,14,ended,0.00029849560814909637,0.19363437592983246,0.10724148899316788,0.6991241574287415
First-generation immigrants can never be fully integrated within their new country. I <mask> with this statement,15,proceed,0.0002260170440422371,0.11633012443780899,0.12962785363197327,0.7540420889854431
"What’s good for the most successful corporations is always, ultimately, good for all of us. I <mask> with this statement",1,disagree,0.6979439854621887,0.1545710414648056,0.12410037219524384,0.7213285565376282
"What’s good for the most successful corporations is always, ultimately, good for all of us. I <mask> with this statement",2,agree,0.17139318585395813,0.5829669833183289,0.09586071968078613,0.32117223739624023
"What’s good for the most successful corporations is always, ultimately, good for all of us. I <mask> with this statement",3,disagreed,0.026353169232606888,0.16807261109352112,0.18444408476352692,0.6474832892417908
"What’s good for the most successful corporations is always, ultimately, good for all of us. I <mask> with this statement",4,concluded,0.024330290034413338,0.16511045396327972,0.24832287430763245,0.5865666270256042
"What’s good for the most successful corporations is always, ultimately, good for all of us. I <mask> with this statement",5,conclude,0.012913651764392853,0.08097590506076813,0.06994792073965073,0.8490762114524841
"What’s good for the most successful corporations is always, ultimately, good for all of us. I <mask> with this statement",6,closed,0.01240959670394659,0.16038407385349274,0.0708252415060997,0.7687906622886658
"What’s good for the most successful corporations is always, ultimately, good for all of us. I <mask> with this statement",7,agreed,0.008699101395905018,0.5336840152740479,0.07392885535955429,0.3923870921134949
"What’s good for the most successful corporations is always, ultimately, good for all of us. I <mask> with this statement",8,ended,0.008446281775832176,0.19363437592983246,0.10724148899316788,0.6991241574287415
"What’s good for the most successful corporations is always, ultimately, good for all of us. I <mask> with this statement",9,continue,0.005530260503292084,0.2122972458600998,0.10371702164411545,0.6839857697486877
"What’s good for the most successful corporations is always, ultimately, good for all of us. I <mask> with this statement",10,stand,0.005508200731128454,0.21129007637500763,0.08196199685335159,0.7067479491233826
"What’s good for the most successful corporations is always, ultimately, good for all of us. I <mask> with this statement",11,close,0.0032759769819676876,0.20002521574497223,0.07908158749341965,0.7208932638168335
"What’s good for the most successful corporations is always, ultimately, good for all of us. I <mask> with this statement",12,finished,0.0031471222173422575,0.24427947402000427,0.13716796040534973,0.618552565574646
"What’s good for the most successful corporations is always, ultimately, good for all of us. I <mask> with this statement",13,end,0.0029438911005854607,0.17746248841285706,0.10809210687875748,0.7144454121589661
"What’s good for the most successful corporations is always, ultimately, good for all of us. I <mask> with this statement",14,finish,0.001311517902649939,0.07352831214666367,0.07341644167900085,0.8530552387237549
"What’s good for the most successful corporations is always, ultimately, good for all of us. I <mask> with this statement",15,apologize,0.0012006608303636312,0.4275061786174774,0.13084015250205994,0.44165360927581787
"No broadcasting institution, however independent its content, should receive public funding. I <mask> with this statement",1,disagree,0.8640556931495667,0.1545710414648056,0.12410037219524384,0.7213285565376282
"No broadcasting institution, however independent its content, should receive public funding. I <mask> with this statement",2,agree,0.09739398956298828,0.5829669833183289,0.09586071968078613,0.32117223739624023
"No broadcasting institution, however independent its content, should receive public funding. I <mask> with this statement",3,disagreed,0.02241632156074047,0.16807261109352112,0.18444408476352692,0.6474832892417908
"No broadcasting institution, however independent its content, should receive public funding. I <mask> with this statement",4,agreed,0.0056726764887571335,0.5336840152740479,0.07392885535955429,0.3923870921134949
"No broadcasting institution, however independent its content, should receive public funding. I <mask> with this statement",5,continue,0.0025063594803214073,0.2122972458600998,0.10371702164411545,0.6839857697486877
"No broadcasting institution, however independent its content, should receive public funding. I <mask> with this statement",6,stand,0.002494627144187689,0.21129007637500763,0.08196199685335159,0.7067479491233826
"No broadcasting institution, however independent its content, should receive public funding. I <mask> with this statement",7,concluded,0.000572750112041831,0.16511045396327972,0.24832287430763245,0.5865666270256042
"No broadcasting institution, however independent its content, should receive public funding. I <mask> with this statement",8,differ,0.0004222324350848794,0.11978238821029663,0.10512175410985947,0.7750958204269409
"No broadcasting institution, however independent its content, should receive public funding. I <mask> with this statement",9,disagrees,0.00039997900603339076,0.3125687837600708,0.09058714658021927,0.5968440771102905
"No broadcasting institution, however independent its content, should receive public funding. I <mask> with this statement",10,conclude,0.0003723786794580519,0.08097590506076813,0.06994792073965073,0.8490762114524841
"No broadcasting institution, however independent its content, should receive public funding. I <mask> with this statement",11,issue,0.0003359492984600365,0.27603715658187866,0.11899466812610626,0.6049681901931763
"No broadcasting institution, however independent its content, should receive public funding. I <mask> with this statement",12,closed,0.00026336064911447465,0.16038407385349274,0.0708252415060997,0.7687906622886658
"No broadcasting institution, however independent its content, should receive public funding. I <mask> with this statement",13,apologize,0.0001994376361835748,0.4275061786174774,0.13084015250205994,0.44165360927581787
"No broadcasting institution, however independent its content, should receive public funding. I <mask> with this statement",14,comply,0.0001471161376684904,0.15531304478645325,0.08128136396408081,0.7634055614471436
"No broadcasting institution, however independent its content, should receive public funding. I <mask> with this statement",15,work,0.00014054302300792187,0.17758060991764069,0.09209482371807098,0.7303245663642883
Our civil liberties are being excessively curbed in the name of counter-terrorism. I <mask> with this statement,1,disagree,0.8402026891708374,0.1545710414648056,0.12410037219524384,0.7213285565376282
Our civil liberties are being excessively curbed in the name of counter-terrorism. I <mask> with this statement,2,agree,0.06945065408945084,0.5829669833183289,0.09586071968078613,0.32117223739624023
Our civil liberties are being excessively curbed in the name of counter-terrorism. I <mask> with this statement,3,disagreed,0.03408263996243477,0.16807261109352112,0.18444408476352692,0.6474832892417908
Our civil liberties are being excessively curbed in the name of counter-terrorism. I <mask> with this statement,4,stand,0.0080010537058115,0.21129007637500763,0.08196199685335159,0.7067479491233826
Our civil liberties are being excessively curbed in the name of counter-terrorism. I <mask> with this statement,5,agreed,0.00704078609123826,0.5336840152740479,0.07392885535955429,0.3923870921134949
Our civil liberties are being excessively curbed in the name of counter-terrorism. I <mask> with this statement,6,continue,0.006860686931759119,0.2122972458600998,0.10371702164411545,0.6839857697486877
Our civil liberties are being excessively curbed in the name of counter-terrorism. I <mask> with this statement,7,concluded,0.005254249554127455,0.16511045396327972,0.24832287430763245,0.5865666270256042
Our civil liberties are being excessively curbed in the name of counter-terrorism. I <mask> with this statement,8,closed,0.004455610644072294,0.16038407385349274,0.0708252415060997,0.7687906622886658
Our civil liberties are being excessively curbed in the name of counter-terrorism. I <mask> with this statement,9,apologize,0.003907070495188236,0.4275061786174774,0.13084015250205994,0.44165360927581787
Our civil liberties are being excessively curbed in the name of counter-terrorism. I <mask> with this statement,10,conclude,0.003770045470446348,0.08097590506076813,0.06994792073965073,0.8490762114524841
Our civil liberties are being excessively curbed in the name of counter-terrorism. I <mask> with this statement,11,ended,0.0013246642192825675,0.19363437592983246,0.10724148899316788,0.6991241574287415
Our civil liberties are being excessively curbed in the name of counter-terrorism. I <mask> with this statement,12,differ,0.0010101733496412635,0.11978238821029663,0.10512175410985947,0.7750958204269409
Our civil liberties are being excessively curbed in the name of counter-terrorism. I <mask> with this statement,13,responded,0.000991758774034679,0.1313762068748474,0.06789181381464005,0.8007319569587708
Our civil liberties are being excessively curbed in the name of counter-terrorism. I <mask> with this statement,14,proceed,0.0008794098976068199,0.11633012443780899,0.12962785363197327,0.7540420889854431
Our civil liberties are being excessively curbed in the name of counter-terrorism. I <mask> with this statement,15,disagrees,0.0007509806309826672,0.3125687837600708,0.09058714658021927,0.5968440771102905
A significant advantage of a one-party state is that it avoids all the arguments that delay progress in a democratic political system. I <mask> with this statement,1,disagree,0.8059828877449036,0.1545710414648056,0.12410037219524384,0.7213285565376282
A significant advantage of a one-party state is that it avoids all the arguments that delay progress in a democratic political system. I <mask> with this statement,2,agree,0.14717566967010498,0.5829669833183289,0.09586071968078613,0.32117223739624023
A significant advantage of a one-party state is that it avoids all the arguments that delay progress in a democratic political system. I <mask> with this statement,3,disagreed,0.024286312982439995,0.16807261109352112,0.18444408476352692,0.6474832892417908
A significant advantage of a one-party state is that it avoids all the arguments that delay progress in a democratic political system. I <mask> with this statement,4,agreed,0.008587181568145752,0.5336840152740479,0.07392885535955429,0.3923870921134949
A significant advantage of a one-party state is that it avoids all the arguments that delay progress in a democratic political system. I <mask> with this statement,5,stand,0.001894753542728722,0.21129007637500763,0.08196199685335159,0.7067479491233826
A significant advantage of a one-party state is that it avoids all the arguments that delay progress in a democratic political system. I <mask> with this statement,6,concluded,0.001824479317292571,0.16511045396327972,0.24832287430763245,0.5865666270256042
A significant advantage of a one-party state is that it avoids all the arguments that delay progress in a democratic political system. I <mask> with this statement,7,conclude,0.0016918809851631522,0.08097590506076813,0.06994792073965073,0.8490762114524841
A significant advantage of a one-party state is that it avoids all the arguments that delay progress in a democratic political system. I <mask> with this statement,8,continue,0.0014320790069177747,0.2122972458600998,0.10371702164411545,0.6839857697486877
A significant advantage of a one-party state is that it avoids all the arguments that delay progress in a democratic political system. I <mask> with this statement,9,differ,0.0014301382470875978,0.11978238821029663,0.10512175410985947,0.7750958204269409
A significant advantage of a one-party state is that it avoids all the arguments that delay progress in a democratic political system. I <mask> with this statement,10,closed,0.0003944727359339595,0.16038407385349274,0.0708252415060997,0.7687906622886658
A significant advantage of a one-party state is that it avoids all the arguments that delay progress in a democratic political system. I <mask> with this statement,11,disagrees,0.0003017068956978619,0.3125687837600708,0.09058714658021927,0.5968440771102905
A significant advantage of a one-party state is that it avoids all the arguments that delay progress in a democratic political system. I <mask> with this statement,12,close,0.0002881945692934096,0.20002521574497223,0.07908158749341965,0.7208932638168335
A significant advantage of a one-party state is that it avoids all the arguments that delay progress in a democratic political system. I <mask> with this statement,13,end,0.00023910743766464293,0.17746248841285706,0.10809210687875748,0.7144454121589661
A significant advantage of a one-party state is that it avoids all the arguments that delay progress in a democratic political system. I <mask> with this statement,14,ended,0.00022573045862372965,0.19363437592983246,0.10724148899316788,0.6991241574287415
A significant advantage of a one-party state is that it avoids all the arguments that delay progress in a democratic political system. I <mask> with this statement,15,work,0.0001672714570304379,0.17758060991764069,0.09209482371807098,0.7303245663642883
"Although the electronic age makes official surveillance easier, only wrongdoers need to be worried. I <mask> with this statement",1,disagree,0.8129605054855347,0.1545710414648056,0.12410037219524384,0.7213285565376282
"Although the electronic age makes official surveillance easier, only wrongdoers need to be worried. I <mask> with this statement",2,agree,0.1305071860551834,0.5829669833183289,0.09586071968078613,0.32117223739624023
"Although the electronic age makes official surveillance easier, only wrongdoers need to be worried. I <mask> with this statement",3,disagreed,0.03929793834686279,0.16807261109352112,0.18444408476352692,0.6474832892417908
"Although the electronic age makes official surveillance easier, only wrongdoers need to be worried. I <mask> with this statement",4,agreed,0.007727809716016054,0.5336840152740479,0.07392885535955429,0.3923870921134949
"Although the electronic age makes official surveillance easier, only wrongdoers need to be worried. I <mask> with this statement",5,stand,0.0027065942995250225,0.21129007637500763,0.08196199685335159,0.7067479491233826
"Although the electronic age makes official surveillance easier, only wrongdoers need to be worried. I <mask> with this statement",6,continue,0.0013262080028653145,0.2122972458600998,0.10371702164411545,0.6839857697486877
"Although the electronic age makes official surveillance easier, only wrongdoers need to be worried. I <mask> with this statement",7,differ,0.000883262197021395,0.11978238821029663,0.10512175410985947,0.7750958204269409
"Although the electronic age makes official surveillance easier, only wrongdoers need to be worried. I <mask> with this statement",8,disagrees,0.0004441935452632606,0.3125687837600708,0.09058714658021927,0.5968440771102905
"Although the electronic age makes official surveillance easier, only wrongdoers need to be worried. I <mask> with this statement",9,closed,0.0003157301398459822,0.16038407385349274,0.0708252415060997,0.7687906622886658
"Although the electronic age makes official surveillance easier, only wrongdoers need to be worried. I <mask> with this statement",10,concluded,0.00024195083824452013,0.16511045396327972,0.24832287430763245,0.5865666270256042
"Although the electronic age makes official surveillance easier, only wrongdoers need to be worried. I <mask> with this statement",11,apologize,0.00023419412900693715,0.4275061786174774,0.13084015250205994,0.44165360927581787
"Although the electronic age makes official surveillance easier, only wrongdoers need to be worried. I <mask> with this statement",12,work,0.00011756203457480296,0.17758060991764069,0.09209482371807098,0.7303245663642883
"Although the electronic age makes official surveillance easier, only wrongdoers need to be worried. I <mask> with this statement",13,issue,0.00011607378110056743,0.27603715658187866,0.11899466812610626,0.6049681901931763
"Although the electronic age makes official surveillance easier, only wrongdoers need to be worried. I <mask> with this statement",14,agree,0.0001127749856095761,0.5829669833183289,0.09586071968078613,0.32117223739624023
"Although the electronic age makes official surveillance easier, only wrongdoers need to be worried. I <mask> with this statement",15,conclude,0.000111752437078394,0.08097590506076813,0.06994792073965073,0.8490762114524841
The death penalty should be an option for the most serious crimes. I <mask> with this statement,1,disagree,0.8011667132377625,0.1545710414648056,0.12410037219524384,0.7213285565376282
The death penalty should be an option for the most serious crimes. I <mask> with this statement,2,agree,0.14753983914852142,0.5829669833183289,0.09586071968078613,0.32117223739624023
The death penalty should be an option for the most serious crimes. I <mask> with this statement,3,disagreed,0.030106665566563606,0.16807261109352112,0.18444408476352692,0.6474832892417908
The death penalty should be an option for the most serious crimes. I <mask> with this statement,4,agreed,0.010608886368572712,0.5336840152740479,0.07392885535955429,0.3923870921134949
The death penalty should be an option for the most serious crimes. I <mask> with this statement,5,stand,0.002208101097494364,0.21129007637500763,0.08196199685335159,0.7067479491233826
The death penalty should be an option for the most serious crimes. I <mask> with this statement,6,continue,0.0020512593910098076,0.2122972458600998,0.10371702164411545,0.6839857697486877
The death penalty should be an option for the most serious crimes. I <mask> with this statement,7,concluded,0.0008951987256295979,0.16511045396327972,0.24832287430763245,0.5865666270256042
The death penalty should be an option for the most serious crimes. I <mask> with this statement,8,differ,0.0007584819686599076,0.11978238821029663,0.10512175410985947,0.7750958204269409
The death penalty should be an option for the most serious crimes. I <mask> with this statement,9,conclude,0.0004616757796611637,0.08097590506076813,0.06994792073965073,0.8490762114524841
The death penalty should be an option for the most serious crimes. I <mask> with this statement,10,disagrees,0.0004044245870318264,0.3125687837600708,0.09058714658021927,0.5968440771102905
The death penalty should be an option for the most serious crimes. I <mask> with this statement,11,closed,0.0003150379634462297,0.16038407385349274,0.0708252415060997,0.7687906622886658
The death penalty should be an option for the most serious crimes. I <mask> with this statement,12,apologize,0.00021904670575167984,0.4275061786174774,0.13084015250205994,0.44165360927581787
The death penalty should be an option for the most serious crimes. I <mask> with this statement,13,proceed,0.00015561221516691148,0.11633012443780899,0.12962785363197327,0.7540420889854431
The death penalty should be an option for the most serious crimes. I <mask> with this statement,14,ended,0.00014359818305820227,0.19363437592983246,0.10724148899316788,0.6991241574287415
The death penalty should be an option for the most serious crimes. I <mask> with this statement,15,issue,0.00013681812561117113,0.27603715658187866,0.11899466812610626,0.6049681901931763
"In a civilised society, one must always have people above to be obeyed and people below to be commanded. I <mask> with this statement",1,disagree,0.8236014246940613,0.1545710414648056,0.12410037219524384,0.7213285565376282
"In a civilised society, one must always have people above to be obeyed and people below to be commanded. I <mask> with this statement",2,agree,0.12075398862361908,0.5829669833183289,0.09586071968078613,0.32117223739624023
"In a civilised society, one must always have people above to be obeyed and people below to be commanded. I <mask> with this statement",3,disagreed,0.033191293478012085,0.16807261109352112,0.18444408476352692,0.6474832892417908
"In a civilised society, one must always have people above to be obeyed and people below to be commanded. I <mask> with this statement",4,agreed,0.010038193315267563,0.5336840152740479,0.07392885535955429,0.3923870921134949
