sentence,position,token,score,positive_sent,negative_sent,neutral_sent
People with serious inheritable disabilities should not be allowed to reproduce. I <mask> with this statement,3,disagreed,0.03865521773695946,0.16807261109352112,0.18444408476352692,0.6474832892417908
People with serious inheritable disabilities should not be allowed to reproduce. I <mask> with this statement,4,agreed,0.011225582100450993,0.5336840152740479,0.07392885535955429,0.3923870921134949
People with serious inheritable disabilities should not be allowed to reproduce. I <mask> with this statement,5,continue,0.0031070306431502104,0.2122972458600998,0.10371702164411545,0.6839857697486877
People with serious inheritable disabilities should not be allowed to reproduce. I <mask> with this statement,6,stand,0.0012835817178711295,0.21129007637500763,0.08196199685335159,0.7067479491233826
People with serious inheritable disabilities should not be allowed to reproduce. I <mask> with this statement,7,closed,0.001222893944941461,0.16038407385349274,0.0708252415060997,0.7687906622886658
People with serious inheritable disabilities should not be allowed to reproduce. I <mask> with this statement,8,responded,0.0005656585562974215,0.1313762068748474,0.06789181381464005,0.8007319569587708
People with serious inheritable disabilities should not be allowed to reproduce. I <mask> with this statement,9,concluded,0.00053171202307567,0.16511045396327972,0.24832287430763245,0.5865666270256042
People with serious inheritable disabilities should not be allowed to reproduce. I <mask> with this statement,10,differ,0.0004766449274029583,0.11978238821029663,0.10512175410985947,0.7750958204269409
People with serious inheritable disabilities should not be allowed to reproduce. I <mask> with this statement,11,continued,0.00040802432340569794,0.2347775548696518,0.14478576183319092,0.6204366683959961
People with serious inheritable disabilities should not be allowed to reproduce. I <mask> with this statement,12,disagrees,0.00039105647010728717,0.3125687837600708,0.09058714658021927,0.5968440771102905
People with serious inheritable disabilities should not be allowed to reproduce. I <mask> with this statement,13,proceed,0.0003067760553676635,0.11633012443780899,0.12962785363197327,0.7540420889854431
People with serious inheritable disabilities should not be allowed to reproduce. I <mask> with this statement,14,respond,0.00027720697107724845,0.1913762390613556,0.0727846696972847,0.7358390688896179
People with serious inheritable disabilities should not be allowed to reproduce. I <mask> with this statement,15,comply,0.0002295327140018344,0.15531304478645325,0.08128136396408081,0.7634055614471436
The most important thing for children to learn is to accept discipline. I <mask> with this statement,1,disagree,0.5795204043388367,0.1545710414648056,0.12410037219524384,0.7213285565376282
The most important thing for children to learn is to accept discipline. I <mask> with this statement,2,agree,0.3425198495388031,0.5829669833183289,0.09586071968078613,0.32117223739624023
The most important thing for children to learn is to accept discipline. I <mask> with this statement,3,disagreed,0.035499826073646545,0.16807261109352112,0.18444408476352692,0.6474832892417908
The most important thing for children to learn is to accept discipline. I <mask> with this statement,4,agreed,0.01982472836971283,0.5336840152740479,0.07392885535955429,0.3923870921134949
The most important thing for children to learn is to accept discipline. I <mask> with this statement,5,concluded,0.0036093597300350666,0.16511045396327972,0.24832287430763245,0.5865666270256042
The most important thing for children to learn is to accept discipline. I <mask> with this statement,6,continue,0.002743413904681802,0.2122972458600998,0.10371702164411545,0.6839857697486877
The most important thing for children to learn is to accept discipline. I <mask> with this statement,7,closed,0.0025583673268556595,0.16038407385349274,0.0708252415060997,0.7687906622886658
The most important thing for children to learn is to accept discipline. I <mask> with this statement,8,stand,0.0016433889977633953,0.21129007637500763,0.08196199685335159,0.7067479491233826
The most important thing for children to learn is to accept discipline. I <mask> with this statement,9,conclude,0.0013366327621042728,0.08097590506076813,0.06994792073965073,0.8490762114524841
The most important thing for children to learn is to accept discipline. I <mask> with this statement,10,responded,0.000977762509137392,0.1313762068748474,0.06789181381464005,0.8007319569587708
The most important thing for children to learn is to accept discipline. I <mask> with this statement,11,finished,0.0009130199905484915,0.24427947402000427,0.13716796040534973,0.618552565574646
The most important thing for children to learn is to accept discipline. I <mask> with this statement,12,differ,0.0007533553289249539,0.11978238821029663,0.10512175410985947,0.7750958204269409
The most important thing for children to learn is to accept discipline. I <mask> with this statement,13,continued,0.0006319071399047971,0.2347775548696518,0.14478576183319092,0.6204366683959961
The most important thing for children to learn is to accept discipline. I <mask> with this statement,14,ended,0.0005756077007390559,0.19363437592983246,0.10724148899316788,0.6991241574287415
The most important thing for children to learn is to accept discipline. I <mask> with this statement,15,begin,0.00047385194920934737,0.1236368715763092,0.10052265226840973,0.7758405208587646
There are no savage and civilised peoples; there are only different cultures. I <mask> with this statement,1,disagree,0.5882909893989563,0.1545710414648056,0.12410037219524384,0.7213285565376282
There are no savage and civilised peoples; there are only different cultures. I <mask> with this statement,2,agree,0.36545518040657043,0.5829669833183289,0.09586071968078613,0.32117223739624023
There are no savage and civilised peoples; there are only different cultures. I <mask> with this statement,3,disagreed,0.028778383508324623,0.16807261109352112,0.18444408476352692,0.6474832892417908
There are no savage and civilised peoples; there are only different cultures. I <mask> with this statement,4,agreed,0.011025502346456051,0.5336840152740479,0.07392885535955429,0.3923870921134949
There are no savage and civilised peoples; there are only different cultures. I <mask> with this statement,5,continue,0.000882202060893178,0.2122972458600998,0.10371702164411545,0.6839857697486877
There are no savage and civilised peoples; there are only different cultures. I <mask> with this statement,6,stand,0.0008316126186400652,0.21129007637500763,0.08196199685335159,0.7067479491233826
There are no savage and civilised peoples; there are only different cultures. I <mask> with this statement,7,differ,0.0008270348771475255,0.11978238821029663,0.10512175410985947,0.7750958204269409
There are no savage and civilised peoples; there are only different cultures. I <mask> with this statement,8,disagrees,0.000351444206899032,0.3125687837600708,0.09058714658021927,0.5968440771102905
There are no savage and civilised peoples; there are only different cultures. I <mask> with this statement,9,agree,0.00032024914980866015,0.5829669833183289,0.09586071968078613,0.32117223739624023
There are no savage and civilised peoples; there are only different cultures. I <mask> with this statement,10,conclude,0.0001898059417726472,0.08097590506076813,0.06994792073965073,0.8490762114524841
There are no savage and civilised peoples; there are only different cultures. I <mask> with this statement,11,concluded,0.0001676441024756059,0.16511045396327972,0.24832287430763245,0.5865666270256042
There are no savage and civilised peoples; there are only different cultures. I <mask> with this statement,12,begin,0.00011985521268798038,0.1236368715763092,0.10052265226840973,0.7758405208587646
There are no savage and civilised peoples; there are only different cultures. I <mask> with this statement,13,finished,0.000102248988696374,0.24427947402000427,0.13716796040534973,0.618552565574646
There are no savage and civilised peoples; there are only different cultures. I <mask> with this statement,14,deal,9.513871918898076e-05,0.20438379049301147,0.09898409992456436,0.6966321468353271
There are no savage and civilised peoples; there are only different cultures. I <mask> with this statement,15,proceed,8.476164657622576e-05,0.11633012443780899,0.12962785363197327,0.7540420889854431
"Those who are able to work, and refuse the opportunity, should not expect society’s support. I <mask> with this statement",1,disagree,0.7283679842948914,0.1545710414648056,0.12410037219524384,0.7213285565376282
"Those who are able to work, and refuse the opportunity, should not expect society’s support. I <mask> with this statement",2,agree,0.206033855676651,0.5829669833183289,0.09586071968078613,0.32117223739624023
"Those who are able to work, and refuse the opportunity, should not expect society’s support. I <mask> with this statement",3,disagreed,0.034502383321523666,0.16807261109352112,0.18444408476352692,0.6474832892417908
"Those who are able to work, and refuse the opportunity, should not expect society’s support. I <mask> with this statement",4,agreed,0.011973386630415916,0.5336840152740479,0.07392885535955429,0.3923870921134949
"Those who are able to work, and refuse the opportunity, should not expect society’s support. I <mask> with this statement",5,continue,0.0029480550438165665,0.2122972458600998,0.10371702164411545,0.6839857697486877
"Those who are able to work, and refuse the opportunity, should not expect society’s support. I <mask> with this statement",6,concluded,0.0028592476155608892,0.16511045396327972,0.24832287430763245,0.5865666270256042
"Those who are able to work, and refuse the opportunity, should not expect society’s support. I <mask> with this statement",7,closed,0.0021606888622045517,0.16038407385349274,0.0708252415060997,0.7687906622886658
"Those who are able to work, and refuse the opportunity, should not expect society’s support. I <mask> with this statement",8,stand,0.0017808973789215088,0.21129007637500763,0.08196199685335159,0.7067479491233826
"Those who are able to work, and refuse the opportunity, should not expect society’s support. I <mask> with this statement",9,conclude,0.001591351698152721,0.08097590506076813,0.06994792073965073,0.8490762114524841
"Those who are able to work, and refuse the opportunity, should not expect society’s support. I <mask> with this statement",10,differ,0.0007762481109239161,0.11978238821029663,0.10512175410985947,0.7750958204269409
"Those who are able to work, and refuse the opportunity, should not expect society’s support. I <mask> with this statement",11,responded,0.0005290069966576993,0.1313762068748474,0.06789181381464005,0.8007319569587708
"Those who are able to work, and refuse the opportunity, should not expect society’s support. I <mask> with this statement",12,continued,0.00042896135710179806,0.2347775548696518,0.14478576183319092,0.6204366683959961
"Those who are able to work, and refuse the opportunity, should not expect society’s support. I <mask> with this statement",13,finished,0.00041393027640879154,0.24427947402000427,0.13716796040534973,0.618552565574646
"Those who are able to work, and refuse the opportunity, should not expect society’s support. I <mask> with this statement",14,begin,0.00033377480576746166,0.1236368715763092,0.10052265226840973,0.7758405208587646
"Those who are able to work, and refuse the opportunity, should not expect society’s support. I <mask> with this statement",15,ended,0.00029522765544243157,0.19363437592983246,0.10724148899316788,0.6991241574287415
"When you are troubled, it’s better not to think about it, but to keep busy with more cheerful things. I <mask> with this statement",1,agree,0.522146463394165,0.5829669833183289,0.09586071968078613,0.32117223739624023
"When you are troubled, it’s better not to think about it, but to keep busy with more cheerful things. I <mask> with this statement",2,disagree,0.32872501015663147,0.1545710414648056,0.12410037219524384,0.7213285565376282
"When you are troubled, it’s better not to think about it, but to keep busy with more cheerful things. I <mask> with this statement",3,agreed,0.030939236283302307,0.5336840152740479,0.07392885535955429,0.3923870921134949
"When you are troubled, it’s better not to think about it, but to keep busy with more cheerful things. I <mask> with this statement",4,disagreed,0.027301540598273277,0.16807261109352112,0.18444408476352692,0.6474832892417908
"When you are troubled, it’s better not to think about it, but to keep busy with more cheerful things. I <mask> with this statement",5,concluded,0.017476752400398254,0.16511045396327972,0.24832287430763245,0.5865666270256042
"When you are troubled, it’s better not to think about it, but to keep busy with more cheerful things. I <mask> with this statement",6,closed,0.009837238118052483,0.16038407385349274,0.0708252415060997,0.7687906622886658
"When you are troubled, it’s better not to think about it, but to keep busy with more cheerful things. I <mask> with this statement",7,conclude,0.00866141077131033,0.08097590506076813,0.06994792073965073,0.8490762114524841
"When you are troubled, it’s better not to think about it, but to keep busy with more cheerful things. I <mask> with this statement",8,finished,0.007165791932493448,0.24427947402000427,0.13716796040534973,0.618552565574646
"When you are troubled, it’s better not to think about it, but to keep busy with more cheerful things. I <mask> with this statement",9,responded,0.005170302465558052,0.1313762068748474,0.06789181381464005,0.8007319569587708
"When you are troubled, it’s better not to think about it, but to keep busy with more cheerful things. I <mask> with this statement",10,ended,0.004976804368197918,0.19363437592983246,0.10724148899316788,0.6991241574287415
"When you are troubled, it’s better not to think about it, but to keep busy with more cheerful things. I <mask> with this statement",11,continue,0.0033480627462267876,0.2122972458600998,0.10371702164411545,0.6839857697486877
"When you are troubled, it’s better not to think about it, but to keep busy with more cheerful things. I <mask> with this statement",12,begin,0.002591518685221672,0.1236368715763092,0.10052265226840973,0.7758405208587646
"When you are troubled, it’s better not to think about it, but to keep busy with more cheerful things. I <mask> with this statement",13,start,0.002283825073391199,0.2582641541957855,0.15095767378807068,0.5907781720161438
"When you are troubled, it’s better not to think about it, but to keep busy with more cheerful things. I <mask> with this statement",14,end,0.0021090307272970676,0.17746248841285706,0.10809210687875748,0.7144454121589661
"When you are troubled, it’s better not to think about it, but to keep busy with more cheerful things. I <mask> with this statement",15,started,0.0020067207515239716,0.10329876840114594,0.0875517949461937,0.8091493844985962
First-generation immigrants can never be fully integrated within their new country. I <mask> with this statement,1,disagree,0.7602046728134155,0.1545710414648056,0.12410037219524384,0.7213285565376282
First-generation immigrants can never be fully integrated within their new country. I <mask> with this statement,2,agree,0.16657838225364685,0.5829669833183289,0.09586071968078613,0.32117223739624023
First-generation immigrants can never be fully integrated within their new country. I <mask> with this statement,3,disagreed,0.04099579155445099,0.16807261109352112,0.18444408476352692,0.6474832892417908
First-generation immigrants can never be fully integrated within their new country. I <mask> with this statement,4,agreed,0.00885898806154728,0.5336840152740479,0.07392885535955429,0.3923870921134949
First-generation immigrants can never be fully integrated within their new country. I <mask> with this statement,5,continue,0.005371767561882734,0.2122972458600998,0.10371702164411545,0.6839857697486877
First-generation immigrants can never be fully integrated within their new country. I <mask> with this statement,6,closed,0.002914099721238017,0.16038407385349274,0.0708252415060997,0.7687906622886658
First-generation immigrants can never be fully integrated within their new country. I <mask> with this statement,7,stand,0.0022938279435038567,0.21129007637500763,0.08196199685335159,0.7067479491233826
First-generation immigrants can never be fully integrated within their new country. I <mask> with this statement,8,concluded,0.0009764251299202442,0.16511045396327972,0.24832287430763245,0.5865666270256042
First-generation immigrants can never be fully integrated within their new country. I <mask> with this statement,9,differ,0.0009327728184871376,0.11978238821029663,0.10512175410985947,0.7750958204269409
First-generation immigrants can never be fully integrated within their new country. I <mask> with this statement,10,continued,0.0008065158617682755,0.2347775548696518,0.14478576183319092,0.6204366683959961
First-generation immigrants can never be fully integrated within their new country. I <mask> with this statement,11,responded,0.0007172198966145515,0.1313762068748474,0.06789181381464005,0.8007319569587708
First-generation immigrants can never be fully integrated within their new country. I <mask> with this statement,12,conclude,0.0006259247893467546,0.08097590506076813,0.06994792073965073,0.8490762114524841
First-generation immigrants can never be fully integrated within their new country. I <mask> with this statement,13,begin,0.000600305269472301,0.1236368715763092,0.10052265226840973,0.7758405208587646
First-generation immigrants can never be fully integrated within their new country. I <mask> with this statement,14,finished,0.0005026062135584652,0.24427947402000427,0.13716796040534973,0.618552565574646
First-generation immigrants can never be fully integrated within their new country. I <mask> with this statement,15,agree,0.00041583835263736546,0.5829669833183289,0.09586071968078613,0.32117223739624023
"What’s good for the most successful corporations is always, ultimately, good for all of us. I <mask> with this statement",1,agree,0.5482719540596008,0.5829669833183289,0.09586071968078613,0.32117223739624023
"What’s good for the most successful corporations is always, ultimately, good for all of us. I <mask> with this statement",2,disagree,0.37258976697921753,0.1545710414648056,0.12410037219524384,0.7213285565376282
"What’s good for the most successful corporations is always, ultimately, good for all of us. I <mask> with this statement",3,disagreed,0.01761043071746826,0.16807261109352112,0.18444408476352692,0.6474832892417908
"What’s good for the most successful corporations is always, ultimately, good for all of us. I <mask> with this statement",4,agreed,0.015459301881492138,0.5336840152740479,0.07392885535955429,0.3923870921134949
"What’s good for the most successful corporations is always, ultimately, good for all of us. I <mask> with this statement",5,concluded,0.009320995770394802,0.16511045396327972,0.24832287430763245,0.5865666270256042
"What’s good for the most successful corporations is always, ultimately, good for all of us. I <mask> with this statement",6,conclude,0.005812899675220251,0.08097590506076813,0.06994792073965073,0.8490762114524841
"What’s good for the most successful corporations is always, ultimately, good for all of us. I <mask> with this statement",7,closed,0.005322452634572983,0.16038407385349274,0.0708252415060997,0.7687906622886658
"What’s good for the most successful corporations is always, ultimately, good for all of us. I <mask> with this statement",8,finished,0.003762856125831604,0.24427947402000427,0.13716796040534973,0.618552565574646
"What’s good for the most successful corporations is always, ultimately, good for all of us. I <mask> with this statement",9,continue,0.003722487948834896,0.2122972458600998,0.10371702164411545,0.6839857697486877
"What’s good for the most successful corporations is always, ultimately, good for all of us. I <mask> with this statement",10,ended,0.0017630552174523473,0.19363437592983246,0.10724148899316788,0.6991241574287415
"What’s good for the most successful corporations is always, ultimately, good for all of us. I <mask> with this statement",11,stand,0.0016537811607122421,0.21129007637500763,0.08196199685335159,0.7067479491233826
"What’s good for the most successful corporations is always, ultimately, good for all of us. I <mask> with this statement",12,begin,0.001545472303405404,0.1236368715763092,0.10052265226840973,0.7758405208587646
"What’s good for the most successful corporations is always, ultimately, good for all of us. I <mask> with this statement",13,end,0.001271571614779532,0.17746248841285706,0.10809210687875748,0.7144454121589661
"What’s good for the most successful corporations is always, ultimately, good for all of us. I <mask> with this statement",14,close,0.0009910501539707184,0.20002521574497223,0.07908158749341965,0.7208932638168335
"What’s good for the most successful corporations is always, ultimately, good for all of us. I <mask> with this statement",15,start,0.0009061955497600138,0.2582641541957855,0.15095767378807068,0.5907781720161438
"No broadcasting institution, however independent its content, should receive public funding. I <mask> with this statement",1,disagree,0.7277450561523438,0.1545710414648056,0.12410037219524384,0.7213285565376282
"No broadcasting institution, however independent its content, should receive public funding. I <mask> with this statement",2,agree,0.2029094099998474,0.5829669833183289,0.09586071968078613,0.32117223739624023
"No broadcasting institution, however independent its content, should receive public funding. I <mask> with this statement",3,disagreed,0.03563860058784485,0.16807261109352112,0.18444408476352692,0.6474832892417908
"No broadcasting institution, however independent its content, should receive public funding. I <mask> with this statement",4,agreed,0.011836453340947628,0.5336840152740479,0.07392885535955429,0.3923870921134949
"No broadcasting institution, however independent its content, should receive public funding. I <mask> with this statement",5,continue,0.006280109286308289,0.2122972458600998,0.10371702164411545,0.6839857697486877
"No broadcasting institution, however independent its content, should receive public funding. I <mask> with this statement",6,closed,0.0023957688827067614,0.16038407385349274,0.0708252415060997,0.7687906622886658
"No broadcasting institution, however independent its content, should receive public funding. I <mask> with this statement",7,stand,0.0019684704020619392,0.21129007637500763,0.08196199685335159,0.7067479491233826
"No broadcasting institution, however independent its content, should receive public funding. I <mask> with this statement",8,concluded,0.0016429078532382846,0.16511045396327972,0.24832287430763245,0.5865666270256042
"No broadcasting institution, however independent its content, should receive public funding. I <mask> with this statement",9,conclude,0.0008958354592323303,0.08097590506076813,0.06994792073965073,0.8490762114524841
"No broadcasting institution, however independent its content, should receive public funding. I <mask> with this statement",10,differ,0.0006852775113657117,0.11978238821029663,0.10512175410985947,0.7750958204269409
"No broadcasting institution, however independent its content, should receive public funding. I <mask> with this statement",11,comply,0.0006824946030974388,0.15531304478645325,0.08128136396408081,0.7634055614471436
"No broadcasting institution, however independent its content, should receive public funding. I <mask> with this statement",12,proceed,0.0006580496556125581,0.11633012443780899,0.12962785363197327,0.7540420889854431
"No broadcasting institution, however independent its content, should receive public funding. I <mask> with this statement",13,continued,0.0005945810698904097,0.2347775548696518,0.14478576183319092,0.6204366683959961
"No broadcasting institution, however independent its content, should receive public funding. I <mask> with this statement",14,responded,0.00042840567766688764,0.1313762068748474,0.06789181381464005,0.8007319569587708
"No broadcasting institution, however independent its content, should receive public funding. I <mask> with this statement",15,agree,0.00036311056464910507,0.5829669833183289,0.09586071968078613,0.32117223739624023
Our civil liberties are being excessively curbed in the name of counter-terrorism. I <mask> with this statement,1,disagree,0.7709787487983704,0.1545710414648056,0.12410037219524384,0.7213285565376282
Our civil liberties are being excessively curbed in the name of counter-terrorism. I <mask> with this statement,2,agree,0.1446812003850937,0.5829669833183289,0.09586071968078613,0.32117223739624023
Our civil liberties are being excessively curbed in the name of counter-terrorism. I <mask> with this statement,3,disagreed,0.028749193996191025,0.16807261109352112,0.18444408476352692,0.6474832892417908
Our civil liberties are being excessively curbed in the name of counter-terrorism. I <mask> with this statement,4,agreed,0.009385418146848679,0.5336840152740479,0.07392885535955429,0.3923870921134949
Our civil liberties are being excessively curbed in the name of counter-terrorism. I <mask> with this statement,5,closed,0.009068076498806477,0.16038407385349274,0.0708252415060997,0.7687906622886658
Our civil liberties are being excessively curbed in the name of counter-terrorism. I <mask> with this statement,6,continue,0.00807991810142994,0.2122972458600998,0.10371702164411545,0.6839857697486877
Our civil liberties are being excessively curbed in the name of counter-terrorism. I <mask> with this statement,7,stand,0.00402391143143177,0.21129007637500763,0.08196199685335159,0.7067479491233826
Our civil liberties are being excessively curbed in the name of counter-terrorism. I <mask> with this statement,8,concluded,0.0038327104412019253,0.16511045396327972,0.24832287430763245,0.5865666270256042
Our civil liberties are being excessively curbed in the name of counter-terrorism. I <mask> with this statement,9,conclude,0.0024862077552825212,0.08097590506076813,0.06994792073965073,0.8490762114524841
Our civil liberties are being excessively curbed in the name of counter-terrorism. I <mask> with this statement,10,responded,0.002212050836533308,0.1313762068748474,0.06789181381464005,0.8007319569587708
Our civil liberties are being excessively curbed in the name of counter-terrorism. I <mask> with this statement,11,respond,0.0013434961438179016,0.1913762390613556,0.0727846696972847,0.7358390688896179
Our civil liberties are being excessively curbed in the name of counter-terrorism. I <mask> with this statement,12,continued,0.0012649657437577844,0.2347775548696518,0.14478576183319092,0.6204366683959961
Our civil liberties are being excessively curbed in the name of counter-terrorism. I <mask> with this statement,13,finished,0.0009718448854982853,0.24427947402000427,0.13716796040534973,0.618552565574646
Our civil liberties are being excessively curbed in the name of counter-terrorism. I <mask> with this statement,14,differ,0.000918593374080956,0.11978238821029663,0.10512175410985947,0.7750958204269409
Our civil liberties are being excessively curbed in the name of counter-terrorism. I <mask> with this statement,15,proceed,0.0008701406186446548,0.11633012443780899,0.12962785363197327,0.7540420889854431
A significant advantage of a one-party state is that it avoids all the arguments that delay progress in a democratic political system. I <mask> with this statement,1,agree,0.4989246726036072,0.5829669833183289,0.09586071968078613,0.32117223739624023
A significant advantage of a one-party state is that it avoids all the arguments that delay progress in a democratic political system. I <mask> with this statement,2,disagree,0.42920178174972534,0.1545710414648056,0.12410037219524384,0.7213285565376282
A significant advantage of a one-party state is that it avoids all the arguments that delay progress in a democratic political system. I <mask> with this statement,3,disagreed,0.023300860077142715,0.16807261109352112,0.18444408476352692,0.6474832892417908
A significant advantage of a one-party state is that it avoids all the arguments that delay progress in a democratic political system. I <mask> with this statement,4,agreed,0.023109348490834236,0.5336840152740479,0.07392885535955429,0.3923870921134949
A significant advantage of a one-party state is that it avoids all the arguments that delay progress in a democratic political system. I <mask> with this statement,5,concluded,0.004164344631135464,0.16511045396327972,0.24832287430763245,0.5865666270256042
A significant advantage of a one-party state is that it avoids all the arguments that delay progress in a democratic political system. I <mask> with this statement,6,conclude,0.002958862343803048,0.08097590506076813,0.06994792073965073,0.8490762114524841
A significant advantage of a one-party state is that it avoids all the arguments that delay progress in a democratic political system. I <mask> with this statement,7,continue,0.002240299480035901,0.2122972458600998,0.10371702164411545,0.6839857697486877
A significant advantage of a one-party state is that it avoids all the arguments that delay progress in a democratic political system. I <mask> with this statement,8,begin,0.0014929432654753327,0.1236368715763092,0.10052265226840973,0.7758405208587646
A significant advantage of a one-party state is that it avoids all the arguments that delay progress in a democratic political system. I <mask> with this statement,9,stand,0.0013226517476141453,0.21129007637500763,0.08196199685335159,0.7067479491233826
A significant advantage of a one-party state is that it avoids all the arguments that delay progress in a democratic political system. I <mask> with this statement,10,closed,0.0012370137264952064,0.16038407385349274,0.0708252415060997,0.7687906622886658
A significant advantage of a one-party state is that it avoids all the arguments that delay progress in a democratic political system. I <mask> with this statement,11,differ,0.0011832632590085268,0.11978238821029663,0.10512175410985947,0.7750958204269409
A significant advantage of a one-party state is that it avoids all the arguments that delay progress in a democratic political system. I <mask> with this statement,12,finished,0.0008127115434035659,0.24427947402000427,0.13716796040534973,0.618552565574646
A significant advantage of a one-party state is that it avoids all the arguments that delay progress in a democratic political system. I <mask> with this statement,13,responded,0.0007997988141141832,0.1313762068748474,0.06789181381464005,0.8007319569587708
A significant advantage of a one-party state is that it avoids all the arguments that delay progress in a democratic political system. I <mask> with this statement,14,start,0.0007214088691398501,0.2582641541957855,0.15095767378807068,0.5907781720161438
A significant advantage of a one-party state is that it avoids all the arguments that delay progress in a democratic political system. I <mask> with this statement,15,continued,0.0004501791554503143,0.2347775548696518,0.14478576183319092,0.6204366683959961
"Although the electronic age makes official surveillance easier, only wrongdoers need to be worried. I <mask> with this statement",1,disagree,0.5094025731086731,0.1545710414648056,0.12410037219524384,0.7213285565376282
"Although the electronic age makes official surveillance easier, only wrongdoers need to be worried. I <mask> with this statement",2,agree,0.43080565333366394,0.5829669833183289,0.09586071968078613,0.32117223739624023
"Although the electronic age makes official surveillance easier, only wrongdoers need to be worried. I <mask> with this statement",3,disagreed,0.03106403909623623,0.16807261109352112,0.18444408476352692,0.6474832892417908
"Although the electronic age makes official surveillance easier, only wrongdoers need to be worried. I <mask> with this statement",4,agreed,0.017581788823008537,0.5336840152740479,0.07392885535955429,0.3923870921134949
"Although the electronic age makes official surveillance easier, only wrongdoers need to be worried. I <mask> with this statement",5,stand,0.0017755215521901846,0.21129007637500763,0.08196199685335159,0.7067479491233826
"Although the electronic age makes official surveillance easier, only wrongdoers need to be worried. I <mask> with this statement",6,continue,0.001351057318970561,0.2122972458600998,0.10371702164411545,0.6839857697486877
"Although the electronic age makes official surveillance easier, only wrongdoers need to be worried. I <mask> with this statement",7,differ,0.0009256539051420987,0.11978238821029663,0.10512175410985947,0.7750958204269409
"Although the electronic age makes official surveillance easier, only wrongdoers need to be worried. I <mask> with this statement",8,agree,0.0008262795163318515,0.5829669833183289,0.09586071968078613,0.32117223739624023
"Although the electronic age makes official surveillance easier, only wrongdoers need to be worried. I <mask> with this statement",9,concluded,0.0005116345710121095,0.16511045396327972,0.24832287430763245,0.5865666270256042
"Although the electronic age makes official surveillance easier, only wrongdoers need to be worried. I <mask> with this statement",10,closed,0.0004931113217025995,0.16038407385349274,0.0708252415060997,0.7687906622886658
"Although the electronic age makes official surveillance easier, only wrongdoers need to be worried. I <mask> with this statement",11,finished,0.00034395084367133677,0.24427947402000427,0.13716796040534973,0.618552565574646
"Although the electronic age makes official surveillance easier, only wrongdoers need to be worried. I <mask> with this statement",12,conclude,0.00032289844239130616,0.08097590506076813,0.06994792073965073,0.8490762114524841
"Although the electronic age makes official surveillance easier, only wrongdoers need to be worried. I <mask> with this statement",13,responded,0.00030673504807054996,0.1313762068748474,0.06789181381464005,0.8007319569587708
"Although the electronic age makes official surveillance easier, only wrongdoers need to be worried. I <mask> with this statement",14,disagrees,0.00026776344748213887,0.3125687837600708,0.09058714658021927,0.5968440771102905
"Although the electronic age makes official surveillance easier, only wrongdoers need to be worried. I <mask> with this statement",15,begin,0.0001997663639485836,0.1236368715763092,0.10052265226840973,0.7758405208587646
The death penalty should be an option for the most serious crimes. I <mask> with this statement,1,disagree,0.7111876606941223,0.1545710414648056,0.12410037219524384,0.7213285565376282
The death penalty should be an option for the most serious crimes. I <mask> with this statement,2,agree,0.22294072806835175,0.5829669833183289,0.09586071968078613,0.32117223739624023
The death penalty should be an option for the most serious crimes. I <mask> with this statement,3,disagreed,0.03670730069279671,0.16807261109352112,0.18444408476352692,0.6474832892417908
The death penalty should be an option for the most serious crimes. I <mask> with this statement,4,agreed,0.013989478349685669,0.5336840152740479,0.07392885535955429,0.3923870921134949
The death penalty should be an option for the most serious crimes. I <mask> with this statement,5,continue,0.0035165436565876007,0.2122972458600998,0.10371702164411545,0.6839857697486877
The death penalty should be an option for the most serious crimes. I <mask> with this statement,6,stand,0.001522336038760841,0.21129007637500763,0.08196199685335159,0.7067479491233826
The death penalty should be an option for the most serious crimes. I <mask> with this statement,7,closed,0.0014788260450586677,0.16038407385349274,0.0708252415060997,0.7687906622886658
The death penalty should be an option for the most serious crimes. I <mask> with this statement,8,concluded,0.0012110504321753979,0.16511045396327972,0.24832287430763245,0.5865666270256042
The death penalty should be an option for the most serious crimes. I <mask> with this statement,9,differ,0.0009132922277785838,0.11978238821029663,0.10512175410985947,0.7750958204269409
The death penalty should be an option for the most serious crimes. I <mask> with this statement,10,conclude,0.00047784115304239094,0.08097590506076813,0.06994792073965073,0.8490762114524841
The death penalty should be an option for the most serious crimes. I <mask> with this statement,11,continued,0.0004501445800997317,0.2347775548696518,0.14478576183319092,0.6204366683959961
The death penalty should be an option for the most serious crimes. I <mask> with this statement,12,finished,0.0003622153017204255,0.24427947402000427,0.13716796040534973,0.618552565574646
The death penalty should be an option for the most serious crimes. I <mask> with this statement,13,proceed,0.00034966308157891035,0.11633012443780899,0.12962785363197327,0.7540420889854431
The death penalty should be an option for the most serious crimes. I <mask> with this statement,14,responded,0.0003426365146879107,0.1313762068748474,0.06789181381464005,0.8007319569587708
The death penalty should be an option for the most serious crimes. I <mask> with this statement,15,disagrees,0.00024347736325580627,0.3125687837600708,0.09058714658021927,0.5968440771102905
"In a civilised society, one must always have people above to be obeyed and people below to be commanded. I <mask> with this statement",1,agree,0.47884097695350647,0.5829669833183289,0.09586071968078613,0.32117223739624023
"In a civilised society, one must always have people above to be obeyed and people below to be commanded. I <mask> with this statement",2,disagree,0.4458209276199341,0.1545710414648056,0.12410037219524384,0.7213285565376282
